ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile
yuk-1-1,,yuk,1,awɨ,awɨ,,,meira2005southern[180],,,,
yab-1-1,,yab,1,wɨrə,wɨrə,,,mattei2003pemono[49],,,,
wmr-1-1,,wmr,1,awɨ,awɨ,,,waimiribruno2003[77],,,,
way-1-1,,way,1,ɨwu,ɨwu,,,camargo2010wayana[44],,,,
wai-1-1,,wai,1,owɨ,owɨ,,,hawkins2015dictionary,,,,
tri-1-1,,tri,1,wɨɨ,wɨɨ,,,triomeira1999[152],,,,
map-1-1,,map,1,wɨhɨ,wɨhɨ,,,mattei2003pemono[48],,,,
mak-1-1,,mak,1,ewɨ,ewɨ,,,maquiritaricaceres2011[439],,,,
kax-1-1,,kax,1,owɨ,owɨ,,,schuring2018kaxuyana[94],,,,
kar-1-1,,kar,1,awu,awu,,,courtz2008carib[250],,,,
car-1-1,,car,1,əwɨ,əwɨ,,,robayo2000avance[174],,,,
apa-1-1,,apa,1,ɨwɨ,ɨwɨ,,,camargo2002lexico[11],,,,
aku-1-1,,aku,1,wɨ,wɨ,,,meira1998proto[159],,,,
tam-1-1,,tam,1,ure,ure,,,gilij1784saggio[197],,,,
pem-1-1,,pem,1,juurə,juurə,,,swiggers2010gramatica[120],,,,
pan-1-1,,pan,1,ju,ju,,,price2015dictionary,,,,
mac-1-1,,mac,1,uurɨ,uurɨ,,,macushiabbott1991[99],,,,
kui-1-1,,kui,1,uɣe,uɣe,,,kuikurodossantos2007[55],,,,
ing-1-1,,ing,1,urə,urə,,,cruz2005fonologia[161],,,,
ikp-1-1,,ikp,1,uro,uro,,,meira2005southern[180],,,,
hix-1-1,,hix,1,uro,uro,,,meira2005southern[180],,,,
bak-1-1,,bak,1,urə,urə,,,meira2003bakairi[2],,,,
ara-1-1,,ara,1,uro,uro,,,desouza2010arara[87],,,,
yuk-2-1,,yuk,2,amo,amo,,,meira2005southern[180],,,,
yab-2-1,,yab,2,mərə,mərə,,,mattei2003pemono[49],,,,
wmr-2-1,,wmr,2,amɨrɨ,amɨrɨ,,,waimiribruno2003[77],,,,
way-2-1,,way,2,əmərə,əmərə,,,wayanatavares2005[180],,,,
wai-2-1,,wai,2,amoro,amoro,,,hawkins2015dictionary,,,,
tri-2-1,,tri,2,əmə,əmə,,,triomeira1999[152],,,,
tam-2-1,,tam,2,amare,amare,,,gilij1781saggio[124],,,,
pem-2-1,,pem,2,amərə,amərə,,,swiggers2010gramatica[120],,,,
pan-2-1,,pan,2,amən,amən,,,price2015dictionary,,,,
map-2-1,,map,2,(m)ərə,ərə,,,muller1975mapoyo[64],,,,
mak-2-1,,mak,2,amərə,amərə,,,maquiritaricaceres2011[434],,,,
mac-2-1,,mac,2,amɨrɨ,amɨrɨ,,,macushiabbott1991[99],,,,
kui-2-1,,kui,2,eɣe,eɣe,,,kuikurodossantos2007[55],,,,
kax-2-1,,kax,2,omoro,omoro,,,schuring2018kaxuyana[94],,,,
kar-2-1,,kar,2,amoro,amoro,,,courtz2008carib[224],,,,
ing-2-1,,ing,2,amərə,amərə,,,cruz2005fonologia[162],,,,
ikp-2-1,,ikp,2,omro,omro,,,ikpengpacheco2001[119],,,,
hix-2-1,,hix,2,omoro,omoro,,,meira2005southern[180],,,,
car-2-1,,car,2,əmərə,əmərə,,,robayo2000avance[174],,,,
bak-2-1,,bak,2,əmə,əmə,,,meira2003bakairi[2],,,,
ara-2-1,,ara,2,omro,omro,,,alves2017arara[111],,,,
apa-2-1,,apa,2,omoro,omoro,,,camargo2002lexico[11],,,,
aku-2-1,,aku,2,əmə,əmə,,,meira1998proto[159],,,,
yuk-3-1,,yuk,3,nana,nana,,,meira2005southern[180],,,,
yab-3-1,,yab,3,ana,ana,,,mattei2003pemono[49],,,,
wmr-3-1,,wmr,3,aʔa,aʔa,,,waimiribruno2003[77],,,,
way-3-1,,way,3,emna,emna,,,wayanatavares2005[180],,,,
wai-3-1,,wai,3,amna,amna,,,hawkins2015dictionary,,,,
tri-3-1,,tri,3,anja,anja,,,triomeira1999[152],,,,
pem-3-1,,pem,3,inna,inna,,,swiggers2010gramatica[120],,,,
pan-3-1,,pan,3,ana,ana,,,,,,,
map-3-1,,map,3,naha,naha,,,mattei2003pemono[48],,,,
mak-3-1,,mak,3,nɲa,nɲa,,,maquiritaricaceres2011[446],,,,
mac-3-1,,mac,3,anna,anna,,,,,,,
kax-3-1,,kax,3,amna,amna,,,schuring2018kaxuyana[94],,,,
kar-3-1,,kar,3,naʔna,naʔna,,,courtz2008carib[323],,,,
ing-3-1,,ing,3,ina,ina,,,,,,,
hix-3-1,,hix,3,amna,amna,,,meira2005southern[180],,,,
car-3-1,,car,3,aɲa,aɲa,,,robayo2000avance[174],,,,
apa-3-1,,apa,3,ɨna,ɨna,,,camargo2002lexico[11],,,,
aku-3-1,,aku,3,anja,anja,,,meira1998proto[159],,,,
ikp-3-1,,ikp,3,t͡ʃimna,t͡ʃimna,,,,,,,
bak-3-1,,bak,3,ʃina,ʃina,,,meira2003bakairi[2],,,,
ara-3-1,,ara,3,t͡ʃimna,t͡ʃimna,,,alves2017arara[90],,,,
kui-3-1,,kui,3,tisuɣe,tisuɣe,,,,,,,
tam-3-1,,tam,3,jumna,jumna,,,gilij1782saggio[5],,,,
yab-4-1,,yab,4,seni,seni,,,mendez1959yawarana[69],,,,
way-4-1,,way,4,hin(ɨ),hin,,,wayanatavares2005[184],,,,
wai-4-1,,wai,4,on,on,,,waiwaihawkins1998[97],,,,
kar-4-1,,kar,4,enɨ,enɨ,,,courtz2008carib[263],,,,
hix-4-1,,hix,4,onɨ,onɨ,,,hixkaryanaderby1985[7],,,,
apa-4-1,,apa,4,senɨ,senɨ,,,camargo2002lexico[84],,,,
yuk-4-1,,yuk,4,ma(ʃ),ma,,,meira2005southern[180],,,,
way-4-2,,way,4,herə,herə,,,camargo2002lexico[57],,,,
tri-4-1,,tri,4,serə,serə,,,meira2005southern[180],,,,
pem-4-1,,pem,4,sərə,sərə,,,swiggers2010gramatica[120],,,,
pan-4-1,,pan,4,sɨh,sɨh,,,panarepayne2013[89],,,,
mak-4-1,,mak,4,erə,erə,,,maquiritaricaceres2011[122],,,,
mac-4-1,,mac,4,sɨrɨrɨ,sɨrɨrɨ,,,macushiabbott1991[105],,,,
kui-4-1,,kui,4,iɣe,iɣe,,,meira2005southern[180],,,,
kax-4-1,,kax,4,soro,soro,,,schuring2018kaxuyana[94],,,,
kar-4-2,,kar,4,ero,ero,,,courtz2008carib[53],,,,
ing-4-1,,ing,4,sərə,sərə,,,cruz2005fonologia[191],,,,
car-4-1,,car,4,ərə,ərə,,,meira1998proto[187],,,,
bak-4-1,,bak,4,ʃirə,ʃirə,,,meira2005southern[180],,,,
ara-4-1,,ara,4,ero,ero,,,alves2017arara[184],,,,
apa-4-2,,apa,4,sero,sero,,,koehn1986apalai[95],,,,
aku-4-1,,aku,4,t͡ʃerə,t͡ʃerə,,,meira1998proto[187],,,,
ikp-4-1,,ikp,4,nen,nen,,,alves2013verbo[44],,,,
ara-4-2,,ara,4,nen,nen,,,alves2017arara[184],,,,
wmr-4-1,,wmr,4,(h)anji; kanji,anji,,,waimiribruno2003[77],,,,
wmr-4-2,,wmr,4,(h)anji; kanji,kanji,,,waimiribruno2003[77],,,,
map-4-1,,map,4,mehe,mehe,,,muller1975mapoyo[72],,,,
wmr-5-1,,wmr,5,mɨrɨ,mɨrɨ,,,waimiribruno2003[77],,,,
