ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile
kax-1-1,,kax,1,owɨ,owɨ,o w ɨ,,schuring2018kaxuyana[94],,,^ o w ɨ $,kax
hix-1-1,,hix,1,uro,uro,u r o,,hixkaryanaderby1979[196],,,^ u r o $,hix
wai-1-1,,wai,1,owɨ,owɨ,o w ɨ,,hawkins2015dictionary,,,^ o w ɨ $,wai
ara-1-1,,ara,1,uro,uro,u r o,,desouza2010arara[87],,,^ u r o $,ara
ikp-1-1,,ikp,1,uro,uro,u r o,,ikpengpacheco2001[119],,,^ u r o $,ikp
bak-1-1,,bak,1,urə,urə,u r ə,,meira2005southern[180],,,^ u r ə $,bak
tri-1-1,,tri,1,wɨ,wɨ,w ɨ,,meira2005southern[180],,,^ w ɨ $,tri
aku-1-1,,aku,1,wɨ,wɨ,w ɨ,,meira1998proto[159],,,^ w ɨ $,aku
car-1-1,,car,1,əwɨ,əwɨ,ə w ɨ,,robayo2000avance[174],,,^ ə w ɨ $,car
way-1-1,,way,1,ɨwu,ɨwu,ɨ w u,,camargo2010wayana[44],,,^ ɨ w u $,way
apa-1-1,,apa,1,ɨwɨ,ɨwɨ,ɨ w ɨ,,camargo2002lexico[11],,,^ ɨ w ɨ $,apa
kar-1-1,,kar,1,awu,awu,a w u,,courtz2008carib[250],,,^ a w u $,kar
mak-1-1,,mak,1,ewɨ,ewɨ,e w ɨ,,maquiritaricaceres2011[439],,,^ e w ɨ $,mak
ing-1-1,,ing,1,urə,urə,u r ə,,cruz2005fonologia[161],,,^ u r ə $,ing
pem-1-1,,pem,1,juurə,juurə,j u u r ə,,swiggers2010gramatica[120],,,^ j u u r ə $,pem
mac-1-1,,mac,1,uurɨ,uurɨ,u u r ɨ,,macushiabbott1991[99],,,^ u u r ɨ $,mac
pan-1-1,,pan,1,ju,ju,j u,,panarepayne2013[88],,,^ j u $,pan
tam-1-1,,tam,1,ure,ure,u r e,,gilij1784saggio[197],,,^ u r e $,tam
yab-1-1,,yab,1,wɨrə,wɨrə,w ɨ r ə,,mattei2003pemono[49],,,^ w ɨ r ə $,yab
map-1-1,,map,1,wɨhɨ,wɨhɨ,w ɨ h ɨ,,mattei2003pemono[48],,,^ w ɨ h ɨ $,map
kui-1-1,,kui,1,uɣe,uɣe,u ɣ e,,meira2005southern[180],,,^ u ɣ e $,kui
yuk-1-1,,yuk,1,awɨ,awɨ,a w ɨ,,meira2005southern[180],,,^ a w ɨ $,yuk
wmr-1-1,,wmr,1,awɨ,awɨ,a w ɨ,,waimiribruno2003[77],,,^ a w ɨ $,wmr
aka-1-1,,aka,1,urə,urə,u r ə,,akawaiocaesar2003[106],,,^ u r ə $,aka
kax-2-1,,kax,2,omoro,omoro,o m o r o,,schuring2018kaxuyana[94],,,^ o m o r o $,kax
hix-2-1,,hix,2,omoro,omoro,o m o r o,,hixkaryanaderby1979[198],,,^ o m o r o $,hix
wai-2-1,,wai,2,amoro,amoro,a m o r o,,hawkins2015dictionary,,,^ a m o r o $,wai
ara-2-1,,ara,2,omro,omro,o m r o,,alves2017arara[111],,,^ o m r o $,ara
ikp-2-1,,ikp,2,omro,omro,o m r o,,ikpengpacheco2001[119],,,^ o m r o $,ikp
bak-2-1,,bak,2,əmə,əmə,ə m ə,,meira2005southern[180],,,^ ə m ə $,bak
tri-2-1,,tri,2,əmə,əmə,ə m ə,,meira2005southern[180],,,^ ə m ə $,tri
aku-2-1,,aku,2,əmə,əmə,ə m ə,,meira1998proto[159],,,^ ə m ə $,aku
car-2-1,,car,2,əmərə,əmərə,ə m ə r ə,,robayo2000avance[174],,,^ ə m ə r ə $,car
way-2-1,,way,2,əmərə,əmərə,ə m ə r ə,,wayanatavares2005[180],,,^ ə m ə r ə $,way
apa-2-1,,apa,2,omoro,omoro,o m o r o,,camargo2002lexico[11],,,^ o m o r o $,apa
kar-2-1,,kar,2,amoro,amoro,a m o r o,,courtz2008carib[224],,,^ a m o r o $,kar
mak-2-1,,mak,2,amərə,amərə,a m ə r ə,,maquiritaricaceres2011[434],,,^ a m ə r ə $,mak
ing-2-1,,ing,2,amərə,amərə,a m ə r ə,,cruz2005fonologia[162],,,^ a m ə r ə $,ing
pem-2-1,,pem,2,amərə,amərə,a m ə r ə,,swiggers2010gramatica[120],,,^ a m ə r ə $,pem
mac-2-1,,mac,2,amɨrɨ,amɨrɨ,a m ɨ r ɨ,,macushiabbott1991[99],,,^ a m ɨ r ɨ $,mac
pan-2-1,,pan,2,amən,amən,a m ə n,,panarepayne2013[88],,,^ a m ə n $,pan
tam-2-1,,tam,2,amare,amare,a m a r e,,gilij1781saggio[124],,,^ a m a r e $,tam
yab-2-1,,yab,2,mərə,mərə,m ə r ə,,mattei2003pemono[49],,,^ m ə r ə $,yab
map-2-1,,map,2,(m)ərə,ərə,ə r ə,,muller1975mapoyo[64],,,^ ə r ə $,map
kui-2-1,,kui,2,eeɣe,eeɣe,e e ɣ e,,meira2005southern[180],,,^ e e ɣ e $,kui
yuk-2-1,,yuk,2,amo,amo,a m o,,meira2005southern[180],,,^ a m o $,yuk
wmr-2-1,,wmr,2,amɨrɨ,amɨrɨ,a m ɨ r ɨ,,waimiribruno2003[77],,,^ a m ɨ r ɨ $,wmr
aka-2-1,,aka,2,amərə,amərə,a m ə r ə,,akawaiocaesar2003[107],,,^ a m ə r ə $,aka
kax-3-1,,kax,3,amna,amna,a m n a,,schuring2018kaxuyana[94],,,^ a m n a $,kax
hix-3-1,,hix,3,amna,amna,a m n a,,hixkaryanaderby1979[198],,,^ a m n a $,hix
wai-3-1,,wai,3,amna,amna,a m n a,,hawkins2015dictionary,,,^ a m n a $,wai
tri-3-1,,tri,3,anja,anja,a n j a,,meira2005southern[180],,,^ a n j a $,tri
aku-3-1,,aku,3,anja,anja,a n j a,,meira1998proto[159],,,^ a n j a $,aku
car-3-1,,car,3,aɲa,aɲa,a ɲ a,,robayo2000avance[174],,,^ a ɲ a $,car
way-3-1,,way,3,emna,emna,e m n a,,wayanatavares2005[180],,,^ e m n a $,way
apa-3-1,,apa,3,ɨna,ɨna,ɨ n a,,camargo2002lexico[11],,,^ ɨ n a $,apa
kar-3-1,,kar,3,naʔna,naʔna,n a ʔ n a,,courtz2008carib[323],,,^ n a ʔ n a $,kar
mak-3-1,,mak,3,nɲa,nɲa,n ɲ a,,maquiritaricaceres2011[446],,,^ n ɲ a $,mak
ing-3-1,,ing,3,ina,ina,i n a,,cruz2005fonologia[162],,,^ i n a $,ing
pem-3-1,,pem,3,inna,inna,i n n a,,swiggers2010gramatica[120],,,^ i n n a $,pem
mac-3-1,,mac,3,anna,anna,a n n a,,macushiabbott1991[99],,,^ a n n a $,mac
pan-3-1,,pan,3,ana,ana,a n a,,panarepayne2013[88],,,^ a n a $,pan
yab-3-1,,yab,3,ana,ana,a n a,,mattei2003pemono[49],,,^ a n a $,yab
map-3-1,,map,3,naha,naha,n a h a,,mattei2003pemono[48],,,^ n a h a $,map
yuk-3-1,,yuk,3,nana,nana,n a n a,,meira2005southern[180],,,^ n a n a $,yuk
wmr-3-1,,wmr,3,aʔa,aʔa,a ʔ a,,waimiribruno2003[77],,,^ a ʔ a $,wmr
ara-3-1,,ara,3,t͡ʃimna,t͡ʃimna,t͡ʃ i m n a,,alves2017arara[90],,,^ t͡ʃ i m n a $,ara
ikp-3-1,,ikp,3,t͡ʃimna,t͡ʃimna,t͡ʃ i m n a,,ikpengpacheco2001[284],,,^ t͡ʃ i m n a $,ikp
bak-3-1,,bak,3,ʃina,ʃina,ʃ i n a,,meira2005southern[180],,,^ ʃ i n a $,bak
kui-3-1,,kui,3,tisuɣe,tisuɣe,t i s u ɣ e,,meira2005southern[180],,,^ t i s u ɣ e $,kui
tam-3-1,,tam,3,jumna,jumna,j u m n a,,gilij1782saggio[5],,,^ j u m n a $,tam
aka-3-1,,aka,3,ina,ina,i n a,,stegeman2014akawaio[61],,,^ i n a $,aka
kax-4-1,,kax,4,soro,soro,s o r o,,schuring2018kaxuyana[94],,,^ s o r o $,kax
ara-4-1,,ara,4,ero,ero,e r o,,alves2017arara[184],,,^ e r o $,ara
bak-4-1,,bak,4,ʃirə,ʃirə,ʃ i r ə,,meira2005southern[180],,,^ ʃ i r ə $,bak
tri-4-1,,tri,4,serə,serə,s e r ə,,triocarlin2004[151],,,^ s e r ə $,tri
aku-4-1,,aku,4,t͡ʃerə,t͡ʃerə,t͡ʃ e r ə,,meira1998proto[187],,,^ t͡ʃ e r ə $,aku
car-4-1,,car,4,ərə,ərə,ə r ə,,guerrero2019carijo[89],,,^ ə r ə $,car
way-4-1,,way,4,herə,herə,h e r ə,,wayanatavares2005[184],,,^ h e r ə $,way
apa-4-1,,apa,4,sero,sero,s e r o,,koehn1986apalai[95],,,^ s e r o $,apa
kar-4-1,,kar,4,ero,ero,e r o,,courtz2008carib[53],,,^ e r o $,kar
mak-4-1,,mak,4,erə,erə,e r ə,,maquiritaricaceres2011[122],,,^ e r ə $,mak
ing-4-1,,ing,4,sərə,sərə,s ə r ə,,cruz2005fonologia[191],,,^ s ə r ə $,ing
pem-4-1,,pem,4,sərə,sərə,s ə r ə,,garcia2006diccionario[77],,,^ s ə r ə $,pem
mac-4-1,,mac,4,sɨrɨrɨ,sɨrɨrɨ,s ɨ r ɨ r ɨ,,macushiabbott1991[105],,,^ s ɨ r ɨ r ɨ $,mac
pan-4-1,,pan,4,sɨh,sɨh,s ɨ h,,panarepayne2013[89],,,^ s ɨ h $,pan
kui-4-1,,kui,4,iɣe,iɣe,i ɣ e,,meira2005southern[180],,,^ i ɣ e $,kui
hix-4-1,,hix,4,onɨ,onɨ,o n ɨ,,hixkaryanaderby1985[7],,,^ o n ɨ $,hix
wai-4-1,,wai,4,on,on,o n,,waiwaihawkins1998[97],,,^ o n $,wai
tri-4-2,,tri,4,senɨ,senɨ,s e n ɨ,,triocarlin2004[151],,,^ s e n ɨ $,tri
car-4-2,,car,4,enɨ,enɨ,e n ɨ,,guerrero2019carijo[89],,,^ e n ɨ $,car
way-4-2,,way,4,(mə)hinɨ,hinɨ,h i n ɨ,,wayanatavares2005[184],,,^ h i n ɨ $,way
apa-4-2,,apa,4,senɨ,senɨ,s e n ɨ,,camargo2002lexico[84],,,^ s e n ɨ $,apa
kar-4-2,,kar,4,enɨ,enɨ,e n ɨ,,courtz2008carib[53],,,^ e n ɨ $,kar
ing-4-2,,ing,4,se,se,s e,,cruz2005fonologia[191],,,^ s e $,ing
pem-4-2,,pem,4,senəʔ,senəʔ,s e n ə ʔ,,garcia2006diccionario[77],,,^ s e n ə ʔ $,pem
mac-4-2,,mac,4,seni,seni,s e n i,,macushiabbott1991[105],,,^ s e n i $,mac
yab-4-1,,yab,4,seni; eni,seni,s e n i,,mendez1959yawarana[69],,,^ s e n i $,yab
yab-4-2,,yab,4,seni; eni,eni,e n i,,mendez1959yawarana[69],,,^ e n i $,yab
ikp-4-1,,ikp,4,nen,nen,n e n,,alves2013verbo[44],,,^ n e n $,ikp
wai-4-2,,wai,4,tan,tan,t a n,,waiwaihawkins1998[97],,,^ t a n $,wai
wmr-4-1,,wmr,4,(h)and͡ʒi,and͡ʒi,a n d͡ʒ i,,waimiribruno2003[81],,,^ a n d͡ʒ i $,wmr
wmr-4-2,,wmr,4,kand͡ʒi,kand͡ʒi,k a n d͡ʒ i,,waimiribruno2003[81],,,^ k a n d͡ʒ i $,wmr
yuk-4-1,,yuk,4,ma(ʃ),ma,m a,,meira2005southern[180],,,^ m a $,yuk
map-4-1,,map,4,mehe,mehe,m e h e,,muller1975mapoyo[72],,,^ m e h e $,map
aka-4-1,,aka,4,se,se,s e,,stegeman2014akawaio[198],,,^ s e $,aka
kax-5-1,,kax,5,moro,moro,m o r o,,schuring2018kaxuyana[94],,,^ m o r o $,kax
