ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile
yuk-1-1,,yuk,1,awɨ,awɨ,a w ɨ,,meira2005southern[180],,,^ a w ɨ $,yuk
yab-1-1,,yab,1,wɨrə,wɨrə,w ɨ r ə,,mattei2003pemono[49],,,^ w ɨ r ə $,yab
wmr-1-1,,wmr,1,awɨ,awɨ,a w ɨ,,waimiribruno2003[77],,,^ a w ɨ $,wmr
way-1-1,,way,1,ɨwu,ɨwu,ɨ w u,,camargo2010wayana[44],,,^ ɨ w u $,way
wai-1-1,,wai,1,owɨ,owɨ,o w ɨ,,hawkins2015dictionary,,,^ o w ɨ $,wai
tri-1-1,,tri,1,wɨɨ,wɨɨ,w ɨ ɨ,,triomeira1999[152],,,^ w ɨ ɨ $,tri
map-1-1,,map,1,wɨhɨ,wɨhɨ,w ɨ h ɨ,,mattei2003pemono[48],,,^ w ɨ h ɨ $,map
mak-1-1,,mak,1,ewɨ,ewɨ,e w ɨ,,maquiritaricaceres2011[439],,,^ e w ɨ $,mak
kax-1-1,,kax,1,owɨ,owɨ,o w ɨ,,schuring2018kaxuyana[94],,,^ o w ɨ $,kax
kar-1-1,,kar,1,awu,awu,a w u,,courtz2008carib[250],,,^ a w u $,kar
car-1-1,,car,1,əwɨ,əwɨ,ə w ɨ,,robayo2000avance[174],,,^ ə w ɨ $,car
apa-1-1,,apa,1,ɨwɨ,ɨwɨ,ɨ w ɨ,,camargo2002lexico[11],,,^ ɨ w ɨ $,apa
aku-1-1,,aku,1,wɨ,wɨ,w ɨ,,meira1998proto[159],,,^ w ɨ $,aku
tam-1-1,,tam,1,ure,ure,u r e,,gilij1784saggio[197],,,^ u r e $,tam
pem-1-1,,pem,1,juurə,juurə,j u u r ə,,swiggers2010gramatica[120],,,^ j u u r ə $,pem
pan-1-1,,pan,1,ju,ju,j u,,price2015dictionary,,,^ j u $,pan
mac-1-1,,mac,1,uurɨ,uurɨ,u u r ɨ,,macushiabbott1991[99],,,^ u u r ɨ $,mac
kui-1-1,,kui,1,uɣe,uɣe,u ɣ e,,kuikurodossantos2007[55],,,^ u ɣ e $,kui
ing-1-1,,ing,1,urə,urə,u r ə,,cruz2005fonologia[161],,,^ u r ə $,ing
ikp-1-1,,ikp,1,uro,uro,u r o,,meira2005southern[180],,,^ u r o $,ikp
hix-1-1,,hix,1,uro,uro,u r o,,meira2005southern[180],,,^ u r o $,hix
bak-1-1,,bak,1,urə,urə,u r ə,,meira2003bakairi[2],,,^ u r ə $,bak
ara-1-1,,ara,1,uro,uro,u r o,,desouza2010arara[87],,,^ u r o $,ara
yuk-2-1,,yuk,2,amo,amo,a m o,,meira2005southern[180],,,^ a m o $,yuk
yab-2-1,,yab,2,mərə,mərə,m ə r ə,,mattei2003pemono[49],,,^ m ə r ə $,yab
wmr-2-1,,wmr,2,amɨrɨ,amɨrɨ,a m ɨ r ɨ,,waimiribruno2003[77],,,^ a m ɨ r ɨ $,wmr
way-2-1,,way,2,əmərə,əmərə,ə m ə r ə,,wayanatavares2005[180],,,^ ə m ə r ə $,way
wai-2-1,,wai,2,amoro,amoro,a m o r o,,hawkins2015dictionary,,,^ a m o r o $,wai
tri-2-1,,tri,2,əmə,əmə,ə m ə,,triomeira1999[152],,,^ ə m ə $,tri
tam-2-1,,tam,2,amare,amare,a m a r e,,gilij1781saggio[124],,,^ a m a r e $,tam
pem-2-1,,pem,2,amərə,amərə,a m ə r ə,,swiggers2010gramatica[120],,,^ a m ə r ə $,pem
pan-2-1,,pan,2,amən,amən,a m ə n,,price2015dictionary,,,^ a m ə n $,pan
map-2-1,,map,2,(m)ərə,ərə,ə r ə,,muller1975mapoyo[64],,,^ ə r ə $,map
mak-2-1,,mak,2,amərə,amərə,a m ə r ə,,maquiritaricaceres2011[434],,,^ a m ə r ə $,mak
mac-2-1,,mac,2,amɨrɨ,amɨrɨ,a m ɨ r ɨ,,macushiabbott1991[99],,,^ a m ɨ r ɨ $,mac
kui-2-1,,kui,2,eɣe,eɣe,e ɣ e,,kuikurodossantos2007[55],,,^ e ɣ e $,kui
kax-2-1,,kax,2,omoro,omoro,o m o r o,,schuring2018kaxuyana[94],,,^ o m o r o $,kax
kar-2-1,,kar,2,amoro,amoro,a m o r o,,courtz2008carib[224],,,^ a m o r o $,kar
ing-2-1,,ing,2,amərə,amərə,a m ə r ə,,cruz2005fonologia[162],,,^ a m ə r ə $,ing
ikp-2-1,,ikp,2,omro,omro,o m r o,,ikpengpacheco2001[119],,,^ o m r o $,ikp
hix-2-1,,hix,2,omoro,omoro,o m o r o,,meira2005southern[180],,,^ o m o r o $,hix
car-2-1,,car,2,əmərə,əmərə,ə m ə r ə,,robayo2000avance[174],,,^ ə m ə r ə $,car
bak-2-1,,bak,2,əmə,əmə,ə m ə,,meira2003bakairi[2],,,^ ə m ə $,bak
ara-2-1,,ara,2,omro,omro,o m r o,,alves2017arara[111],,,^ o m r o $,ara
apa-2-1,,apa,2,omoro,omoro,o m o r o,,camargo2002lexico[11],,,^ o m o r o $,apa
aku-2-1,,aku,2,əmə,əmə,ə m ə,,meira1998proto[159],,,^ ə m ə $,aku
yuk-3-1,,yuk,3,nana,nana,n a n a,,meira2005southern[180],,,^ n a n a $,yuk
yab-3-1,,yab,3,ana,ana,a n a,,mattei2003pemono[49],,,^ a n a $,yab
wmr-3-1,,wmr,3,aʔa,aʔa,a ʔ a,,waimiribruno2003[77],,,^ a ʔ a $,wmr
way-3-1,,way,3,emna,emna,e m n a,,wayanatavares2005[180],,,^ e m n a $,way
wai-3-1,,wai,3,amna,amna,a m n a,,hawkins2015dictionary,,,^ a m n a $,wai
tri-3-1,,tri,3,anja,anja,a n j a,,triomeira1999[152],,,^ a n j a $,tri
pem-3-1,,pem,3,inna,inna,i n n a,,swiggers2010gramatica[120],,,^ i n n a $,pem
pan-3-1,,pan,3,ana,ana,a n a,,panarepayne2013[88],,,^ a n a $,pan
map-3-1,,map,3,naha,naha,n a h a,,mattei2003pemono[48],,,^ n a h a $,map
mak-3-1,,mak,3,nɲa,nɲa,n ɲ a,,maquiritaricaceres2011[446],,,^ n ɲ a $,mak
mac-3-1,,mac,3,anna,anna,a n n a,,macushiabbott1991[99],,,^ a n n a $,mac
kax-3-1,,kax,3,amna,amna,a m n a,,schuring2018kaxuyana[94],,,^ a m n a $,kax
kar-3-1,,kar,3,naʔna,naʔna,n a ʔ n a,,courtz2008carib[323],,,^ n a ʔ n a $,kar
ing-3-1,,ing,3,ina,ina,i n a,,cruz2005fonologia[162],,,^ i n a $,ing
hix-3-1,,hix,3,amna,amna,a m n a,,meira2005southern[180],,,^ a m n a $,hix
car-3-1,,car,3,aɲa,aɲa,a ɲ a,,robayo2000avance[174],,,^ a ɲ a $,car
apa-3-1,,apa,3,ɨna,ɨna,ɨ n a,,camargo2002lexico[11],,,^ ɨ n a $,apa
aku-3-1,,aku,3,anja,anja,a n j a,,meira1998proto[159],,,^ a n j a $,aku
ikp-3-1,,ikp,3,t͡ʃimna,t͡ʃimna,t͡ʃ i m n a,,ikpengpacheco2001[284],,,^ t͡ʃ i m n a $,ikp
bak-3-1,,bak,3,ʃina,ʃina,ʃ i n a,,meira2003bakairi[2],,,^ ʃ i n a $,bak
ara-3-1,,ara,3,t͡ʃimna,t͡ʃimna,t͡ʃ i m n a,,alves2017arara[90],,,^ t͡ʃ i m n a $,ara
kui-3-1,,kui,3,tisuɣe,tisuɣe,t i s u ɣ e,,kuikurodossantos2007[55],,,^ t i s u ɣ e $,kui
tam-3-1,,tam,3,jumna,jumna,j u m n a,,gilij1782saggio[5],,,^ j u m n a $,tam
yab-4-1,,yab,4,seni,seni,s e n i,,mendez1959yawarana[69],,,^ s e n i $,yab
way-4-1,,way,4,hin(ɨ),hin,h i n,,wayanatavares2005[184],,,^ h i n $,way
wai-4-1,,wai,4,on,on,o n,,waiwaihawkins1998[97],,,^ o n $,wai
kar-4-1,,kar,4,enɨ,enɨ,e n ɨ,,courtz2008carib[263],,,^ e n ɨ $,kar
hix-4-1,,hix,4,onɨ,onɨ,o n ɨ,,hixkaryanaderby1985[7],,,^ o n ɨ $,hix
apa-4-1,,apa,4,senɨ,senɨ,s e n ɨ,,camargo2002lexico[84],,,^ s e n ɨ $,apa
yuk-4-1,,yuk,4,ma(ʃ),ma,m a,,meira2005southern[180],,,^ m a $,yuk
way-4-2,,way,4,herə,herə,h e r ə,,camargo2002lexico[57],,,^ h e r ə $,way
tri-4-1,,tri,4,serə,serə,s e r ə,,meira2005southern[180],,,^ s e r ə $,tri
pem-4-1,,pem,4,sərə,sərə,s ə r ə,,swiggers2010gramatica[120],,,^ s ə r ə $,pem
pan-4-1,,pan,4,sɨh,sɨh,s ɨ h,,panarepayne2013[89],,,^ s ɨ h $,pan
mak-4-1,,mak,4,erə,erə,e r ə,,maquiritaricaceres2011[122],,,^ e r ə $,mak
mac-4-1,,mac,4,sɨrɨrɨ,sɨrɨrɨ,s ɨ r ɨ r ɨ,,macushiabbott1991[105],,,^ s ɨ r ɨ r ɨ $,mac
kui-4-1,,kui,4,iɣe,iɣe,i ɣ e,,meira2005southern[180],,,^ i ɣ e $,kui
kax-4-1,,kax,4,soro,soro,s o r o,,schuring2018kaxuyana[94],,,^ s o r o $,kax
kar-4-2,,kar,4,ero,ero,e r o,,courtz2008carib[53],,,^ e r o $,kar
ing-4-1,,ing,4,sərə,sərə,s ə r ə,,cruz2005fonologia[191],,,^ s ə r ə $,ing
car-4-1,,car,4,ərə,ərə,ə r ə,,meira1998proto[187],,,^ ə r ə $,car
bak-4-1,,bak,4,ʃirə,ʃirə,ʃ i r ə,,meira2005southern[180],,,^ ʃ i r ə $,bak
ara-4-1,,ara,4,ero,ero,e r o,,alves2017arara[184],,,^ e r o $,ara
apa-4-2,,apa,4,sero,sero,s e r o,,koehn1986apalai[95],,,^ s e r o $,apa
aku-4-1,,aku,4,t͡ʃerə,t͡ʃerə,t͡ʃ e r ə,,meira1998proto[187],,,^ t͡ʃ e r ə $,aku
ikp-4-1,,ikp,4,nen,nen,n e n,,alves2013verbo[44],,,^ n e n $,ikp
ara-4-2,,ara,4,nen,nen,n e n,,alves2017arara[184],,,^ n e n $,ara
wmr-4-1,,wmr,4,(h)anji; kanji,anji,a n j i,,waimiribruno2003[77],,,^ a n j i $,wmr
wmr-4-2,,wmr,4,(h)anji; kanji,kanji,k a n j i,,waimiribruno2003[77],,,^ k a n j i $,wmr
map-4-1,,map,4,mehe,mehe,m e h e,,muller1975mapoyo[72],,,^ m e h e $,map
wmr-5-1,,wmr,5,mɨrɨ,mɨrɨ,m ɨ r ɨ,,waimiribruno2003[77],,,^ m ɨ r ɨ $,wmr
way-5-1,,way,5,mərə,mərə,m ə r ə,,wayanatavares2005[184],,,^ m ə r ə $,way
wai-5-1,,wai,5,moro,moro,m o r o,,waiwaihawkins1998[97],,,^ m o r o $,wai
tri-5-1,,tri,5,mərə,mərə,m ə r ə,,meira2005southern[180],,,^ m ə r ə $,tri
pem-5-1,,pem,5,mərə,mərə,m ə r ə,,swiggers2010gramatica[120],,,^ m ə r ə $,pem
map-5-1,,map,5,mərɨ,mərɨ,m ə r ɨ,,muller1975mapoyo[72],,,^ m ə r ɨ $,map
mak-5-1,,mak,5,mərə,mərə,m ə r ə,,maquiritaricaceres2011[122],,,^ m ə r ə $,mak
mac-5-1,,mac,5,mɨrɨrɨ,mɨrɨrɨ,m ɨ r ɨ r ɨ,,macushiabbott1991[105],,,^ m ɨ r ɨ r ɨ $,mac
kui-5-1,,kui,5,eɣe,eɣe,e ɣ e,,meira2005southern[180],,,^ e ɣ e $,kui
kax-5-1,,kax,5,moro,moro,m o r o,,schuring2018kaxuyana[94],,,^ m o r o $,kax
kar-5-1,,kar,5,moro,moro,m o r o,,courtz2008carib[53],,,^ m o r o $,kar
ing-5-1,,ing,5,mərə,mərə,m ə r ə,,cruz2005fonologia[191],,,^ m ə r ə $,ing
hix-5-1,,hix,5,moro,moro,m o r o,,hixkaryanaderby1985[7],,,^ m o r o $,hix
car-5-1,,car,5,mərə,mərə,m ə r ə,,meira1998proto[174],,,^ m ə r ə $,car
bak-5-1,,bak,5,mərə,mərə,m ə r ə,,meira2005southern[180],,,^ m ə r ə $,bak
ara-5-1,,ara,5,moro,moro,m o r o,,alves2017arara[125],,,^ m o r o $,ara
apa-5-1,,apa,5,moro,moro,m o r o,,koehn1986apalai[95],,,^ m o r o $,apa
aku-5-1,,aku,5,mərə,mərə,m ə r ə,,meira1998proto[174],,,^ m ə r ə $,aku
yab-5-1,,yab,5,menni,menni,m e n n i,,mendez1959yawarana[69],,,^ m e n n i $,yab
pan-5-1,,pan,5,mən; əməh,mən,m ə n,,panarepayne2013[89],,,^ m ə n $,pan
pan-5-2,,pan,5,mən; əməh,əməh,ə m ə h,,panarepayne2013[89],,,^ ə m ə h $,pan
ikp-5-1,,ikp,5,mun,mun,m u n,,ikpengpacheco1997[75],,,^ m u n $,ikp
