"Language_ID","Swadesh_Nr","Feature_ID","Value","Cognateset_ID","Source","Comment","Full_Form"
"yuk",1,"I","awɨ",1,"meira2005southern[180]",,
"yab",1,"I","wɨrə",1,"mattei2003pemono[49]",,
"wmr",1,"I","awɨ",1,"waimiribruno2003[77]",,
"way",1,"I","ɨwu",1,"camargo2010wayana[44]",,
"wai",1,"I","owɨ",1,"hawkins2015dictionary",,
"tri",1,"I","wɨɨ",1,"triomeira1999[152]",,
"map",1,"I","wɨhɨ",1,"mattei2003pemono[48]",,
"mak",1,"I","ewɨ",1,"maquiritaricaceres2011[439]",,
"kax",1,"I","owɨ",1,"schuring2018kaxuyana[94]",,
"kar",1,"I","awu",1,"courtz2008carib[250]",,
"car",1,"I","əwɨ",1,"robayo2000avance[174]",,
"apa",1,"I","ɨwɨ",1,"camargo2002lexico[11]",,
"aku",1,"I","wɨ",1,"meira1998proto[159]",,
"tam",1,"I","ure",1,"gilij1784saggio[197]",,
"pem",1,"I","juurə",1,"swiggers2010gramatica[120]",,
"pan",1,"I","ju",1,"price2015dictionary",,
"mac",1,"I","uurɨ",1,"macushiabbott1991[99]",,
"kui",1,"I","uɣe",1,"kuikurodossantos2007[55]",,
"ing",1,"I","urə",1,"cruz2005fonologia[161]",,
"ikp",1,"I","uro",1,"meira2005southern[180]",,
"hix",1,"I","uro",1,"meira2005southern[180]",,
"bak",1,"I","urə",1,"meira2003bakairi[2]",,
"ara",1,"I","uro",1,"desouza2010arara[87]",,
"yuk",2,"you","amo",1,"meira2005southern[180]",,
"yab",2,"you","mərə",1,"mattei2003pemono[49]",,
"wmr",2,"you","amɨrɨ",1,"waimiribruno2003[77]",,
"way",2,"you","əmərə",1,"wayanatavares2005[180]",,
"wai",2,"you","amoro",1,"hawkins2015dictionary",,
"tri",2,"you","əmə",1,"triomeira1999[152]",,
"tam",2,"you","amare",1,"gilij1781saggio[124]",,
"pem",2,"you","amərə",1,"swiggers2010gramatica[120]",,
"pan",2,"you","amən",1,"price2015dictionary",,
"map",2,"you","(m)ərə",1,"muller1975mapoyo[64]",,
"mak",2,"you","amərə",1,"maquiritaricaceres2011[434]",,
"mac",2,"you","amɨrɨ",1,"macushiabbott1991[99]",,
"kui",2,"you","eɣe",1,"kuikurodossantos2007[55]",,
"kax",2,"you","omoro",1,"schuring2018kaxuyana[94]",,
"kar",2,"you","amoro",1,"courtz2008carib[224]",,
"ing",2,"you","amərə",1,"cruz2005fonologia[162]",,
"ikp",2,"you","omro",1,"ikpengpacheco2001[119]",,
"hix",2,"you","omoro",1,"meira2005southern[180]",,
"car",2,"you","əmərə",1,"robayo2000avance[174]",,
"bak",2,"you","əmə",1,"meira2003bakairi[2]",,
