"ID","Cognateset_ID","Language_ID","Form","Meaning","Source","t?","Comment"
1,1,"apal1257","oʔ","eat (starch, meat); have sex","camargo2002lexico[66]","y",
2,1,"hixk1239","okɨ","eat (bread)","hixkaryanaderby1985[193]","y",
3,1,"ikpe1245","ogu","eat","ikpengpacheco2001[155]","y",
4,1,"kaxu1237","ok(u)","eat (starch)","pc[Spike Gildea]","y",
5,1,"kuik1246","eku","eat (vegetable)","franchetto2010ergativity[128]","y",
6,1,"maqu1238","oku","eat (starch)","maquiritaricaceres2011[127]","y",
7,1,"trio1238","ə(ku)","eat (flour)","triomeira1999[234]","y",
8,1,"waiw1244","oh","eat (bread)","waiwaihawkins1998[192]","y",
9,1,"waya1269","ək(u)","eat bread; have sex","wayanatavares2005[199]","y",
10,1,"akaw1239","əku","eat (nuts)","akawaiocaesar2003[357]","n",
11,1,"enap1235","uku","eat (soft)","panarepayne2013[99]","n",
12,1,"gali1262","eku","fornicate","courtz2008carib[253]","n",
13,1,"macu1259","(j)aku","eat (bread)","macushiabbott1991[35]","n","unclear segmentation"
14,1,"pemo1248","ku","eat","pemondearmellada1944dic[197]","n",
15,2,"apal1257","õ","eat (meat)","koehn1986apalai[68]","y",
16,2,"hixk1239","ono","eat (meat)","hixkaryanaderby1979[150]","y",
17,2,"kaxu1237","ono","eat (meat)","pc[Spike Gildea]","y",
18,2,"kuik1246","eŋe","eat (meat)","franchetto1986kuikuro[180]","y",
19,2,"maqu1238","ənə","eat (meat)","maquiritaricaceres2011[127]","y",
20,2,"para1310","oŋoŋ","bite","alves2017arara[156]","y","Alternation obj:t- ~ obj:w-."
21,2,"trio1238","ənə","eat (meat)","triomeira1999[234]","y",
22,2,"waiw1244","ono","eat (meat)","waiwaihawkins1998[192]","y",
23,2,"waya1269","ə","eat meat; bite","wayanatavares2005[199]","y",
24,2,"enap1235","ɨnə","eat (meat); bite","panarepayne2013[99]","n",
25,2,"gali1262","ono","eat (meat)","courtz2008carib[330]","n",
26,2,"inga1250","anɨ","eat (meat)","cruz2005fonologia[132]","n",
27,2,"macu1259","anɨ","eat","macushiabbott1991[134]","n","Shows obj:j-, but unclear anyways!"
28,2,"pemo1248","nə","eat","pemondearmellada1944dic[197]","n","<ne>"
29,3,"apal1257","ou","take out","camargo2002lexico[73]","y",
30,3,"hixk1239","owɨ","take away","hixkaryanaderby1979[150]","y",
31,3,"trio1238","əu","take out","triomeira1999[234]","y",
32,3,"waiw1244","ow","take out","waiwaihawkins1998[192]","y",
33,3,"waya1269","əwu","take out","camargo2010wayana[38]","y",
34,4,"trio1238","urə","light (fire)","triomeira1999[234]","y",
35,4,"gali1262","uro","blow at, fan","courtz2008carib[415]","n",
36,4,"waya1269","urə","lit","camargo2010wayana[49]","n",
37,4,"kuik1246","uɣi","blow; smoke","franchetto1986kuikurotexts[14]","?",
38,5,"apal1257","kaʔ","weave basket","camargo2002lexico[53]","y","Also attested with obj:i- psrc:koehn1995apalai[16]"
39,5,"kaxu1237","kahɨ","weave","schuring2018kaxuyana[90]","y",
40,5,"maqu1238","kahɨ","weave","maquiritaricaceres2011[127]","y",
41,5,"para1310","ɨgabɨ","weave","alves2017arara[156]","y",
42,5,"trio1238","ka(pɨ)","weave","triomeira1999[234]","y",
43,5,"waya1269","kap(ɨ)","weave","wayanatavares2005[199]","y",
44,5,"enap1235","ɨkapɨ","weave","panarepayne2013[228]","n","Not sure if it should be obj:kapɨ."
45,5,"gali1262","kapɨ","make; braid","courtz2008carib[291]","n",
46,5,"hixk1239","kahɨ","make","hixkaryanaderby1985[182]","n","Not the default verb for 'to make'. Probably doesn't take obj:t-."
47,5,"macu1259","kapɨ","weave","macushicarson1982[90]","n","Does not show obj:i-, either: ex:mac-53"
48,5,"pemo1248","kapɨ","weave, make","pemondearmellada1944dic[238]","n","<kapui>"
49,5,"waiw1244","kaɸu","weave","hawkins2015dictionary","n",
50,5,"inga1250","kapə","weave","cruz2005fonologia[396]","?",
51,6,"apal1257","ɨʔ","grate","koehn1995apalai[57]","y","obj:ɨʔnõko ‘weaving’, also obj:tɨʔnõko."
52,6,"kaxu1237","(i)ki","grate manioc","pc[Spike Gildea]","y","Ambiguous whether it is obj:iki or obj:ki."
53,6,"kuik1246","ki","grate","kuikurodossantos2007[241]","y",
54,6,"maqu1238","(ɨ)kɨ","grate manioc","maquiritaricaceres2011[127]","y","Ambiguous whether it is obj:ɨkɨ or obj:kɨ."
55,6,"para1310","ɨgɨ","grate","alves2017arara[156]","y",
56,6,"trio1238","(ɨ)kɨ","grate","triomeira1999[234]","y","Ambiguous whether it is obj:ɨkɨ or obj:kɨ."
57,6,"waiw1244","ih; k","grate","waiwaihawkins1998[192]","y",
58,6,"waya1269","ɨkɨ","grate","wayanatavares2005[199]","y",
